"Event Types","File Name","ColumnNames From FeedsSetting","Present in CED?","Column in CED","Result","DB Column Index","CED Column Index","Column Order Result"
"MMS_FAILED","30336_MMS_FAILED_20191218_071701.txt","REASON","Column REASON is present in CED","REASON","Present","17","17","Column is in Order"
"MMS_SENT","30336_MMS_SENT_20191218_071701.txt","EVENT_UUID","Column EVENT_UUID is present in CED","EVENT_UUID","Present","0","0","Column is in Order"
"MMS_SENT","30336_MMS_SENT_20191218_071701.txt","EVENT_TYPE_ID","Column EVENT_TYPE_ID is present in CED","EVENT_TYPE_ID","Present","1","1","Column is in Order"
"MMS_SENT","30336_MMS_SENT_20191218_071701.txt","ACCOUNT_ID","Column ACCOUNT_ID is present in CED","ACCOUNT_ID","Present","2","2","Column is in Order"
"MMS_SENT","30336_MMS_SENT_20191218_071701.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","3","3","Column is in Order"
"MMS_SENT","30336_MMS_SENT_20191218_071701.txt","RIID","Column RIID is present in CED","RIID","Present","4","4","Column is in Order"
"MMS_SENT","30336_MMS_SENT_20191218_071701.txt","CUSTOMER_ID","Column CUSTOMER_ID is present in CED","CUSTOMER_ID","Present","5","5","Column is in Order"
"MMS_SENT","30336_MMS_SENT_20191218_071701.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","6","6","Column is in Order"
"MMS_SENT","30336_MMS_SENT_20191218_071701.txt","EVENT_STORED_DT","Column EVENT_STORED_DT is present in CED","EVENT_STORED_DT","Present","7","7","Column is in Order"
"MMS_SENT","30336_MMS_SENT_20191218_071701.txt","AGGREGATOR_ID","Column AGGREGATOR_ID is present in CED","AGGREGATOR_ID","Present","8","8","Column is in Order"
"MMS_SENT","30336_MMS_SENT_20191218_071701.txt","CAMPAIGN_ID","Column CAMPAIGN_ID is present in CED","CAMPAIGN_ID","Present","9","9","Column is in Order"
"MMS_SENT","30336_MMS_SENT_20191218_071701.txt","LAUNCH_ID","Column LAUNCH_ID is present in CED","LAUNCH_ID","Present","10","10","Column is in Order"
"MMS_SENT","30336_MMS_SENT_20191218_071701.txt","PROGRAM_ID","Column PROGRAM_ID is present in CED","PROGRAM_ID","Present","11","11","Column is in Order"
"MMS_SENT","30336_MMS_SENT_20191218_071701.txt","COUNTRY_CODE","Column COUNTRY_CODE is present in CED","COUNTRY_CODE","Present","12","12","Column is in Order"
"MMS_SENT","30336_MMS_SENT_20191218_071701.txt","MOBILE_CODE","Column MOBILE_CODE is present in CED","MOBILE_CODE","Present","13","13","Column is in Order"
"MMS_SENT","30336_MMS_SENT_20191218_071701.txt","MOBILE_NUMBER","Column MOBILE_NUMBER is present in CED","MOBILE_NUMBER","Present","14","14","Column is in Order"
"MMS_SENT","30336_MMS_SENT_20191218_071701.txt","MOBILE_CHANNEL","Column MOBILE_CHANNEL is present in CED","MOBILE_CHANNEL","Present","15","15","Column is in Order"
"MMS_SENT","30336_MMS_SENT_20191218_071701.txt","OFFER_SIGNATURE_ID","Column OFFER_SIGNATURE_ID is present in CED","OFFER_SIGNATURE_ID","Present","16","16","Column is in Order"
"MMS_SKIPPED","30336_MMS_SKIPPED_20191218_071701.txt","EVENT_UUID","Column EVENT_UUID is present in CED","EVENT_UUID","Present","0","0","Column is in Order"
"MMS_SKIPPED","30336_MMS_SKIPPED_20191218_071701.txt","EVENT_TYPE_ID","Column EVENT_TYPE_ID is present in CED","EVENT_TYPE_ID","Present","1","1","Column is in Order"
"MMS_SKIPPED","30336_MMS_SKIPPED_20191218_071701.txt","ACCOUNT_ID","Column ACCOUNT_ID is present in CED","ACCOUNT_ID","Present","2","2","Column is in Order"
"MMS_SKIPPED","30336_MMS_SKIPPED_20191218_071701.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","3","3","Column is in Order"
"MMS_SKIPPED","30336_MMS_SKIPPED_20191218_071701.txt","RIID","Column RIID is present in CED","RIID","Present","4","4","Column is in Order"
"MMS_SKIPPED","30336_MMS_SKIPPED_20191218_071701.txt","CUSTOMER_ID","Column CUSTOMER_ID is present in CED","CUSTOMER_ID","Present","5","5","Column is in Order"
"MMS_SKIPPED","30336_MMS_SKIPPED_20191218_071701.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","6","6","Column is in Order"
"MMS_SKIPPED","30336_MMS_SKIPPED_20191218_071701.txt","EVENT_STORED_DT","Column EVENT_STORED_DT is present in CED","EVENT_STORED_DT","Present","7","7","Column is in Order"
"MMS_SKIPPED","30336_MMS_SKIPPED_20191218_071701.txt","AGGREGATOR_ID","Column AGGREGATOR_ID is present in CED","AGGREGATOR_ID","Present","8","8","Column is in Order"
"MMS_SKIPPED","30336_MMS_SKIPPED_20191218_071701.txt","CAMPAIGN_ID","Column CAMPAIGN_ID is present in CED","CAMPAIGN_ID","Present","9","9","Column is in Order"
"MMS_SKIPPED","30336_MMS_SKIPPED_20191218_071701.txt","LAUNCH_ID","Column LAUNCH_ID is present in CED","LAUNCH_ID","Present","10","10","Column is in Order"
"MMS_SKIPPED","30336_MMS_SKIPPED_20191218_071701.txt","PROGRAM_ID","Column PROGRAM_ID is present in CED","PROGRAM_ID","Present","11","11","Column is in Order"
"MMS_SKIPPED","30336_MMS_SKIPPED_20191218_071701.txt","COUNTRY_CODE","Column COUNTRY_CODE is present in CED","COUNTRY_CODE","Present","12","12","Column is in Order"
"MMS_SKIPPED","30336_MMS_SKIPPED_20191218_071701.txt","MOBILE_CODE","Column MOBILE_CODE is present in CED","MOBILE_CODE","Present","13","13","Column is in Order"
"MMS_SKIPPED","30336_MMS_SKIPPED_20191218_071701.txt","MOBILE_NUMBER","Column MOBILE_NUMBER is present in CED","MOBILE_NUMBER","Present","14","14","Column is in Order"
"MMS_SKIPPED","30336_MMS_SKIPPED_20191218_071701.txt","MOBILE_CHANNEL","Column MOBILE_CHANNEL is present in CED","MOBILE_CHANNEL","Present","15","15","Column is in Order"
"MMS_SKIPPED","30336_MMS_SKIPPED_20191218_071701.txt","OFFER_SIGNATURE_ID","Column OFFER_SIGNATURE_ID is present in CED","OFFER_SIGNATURE_ID","Present","16","16","Column is in Order"
"MMS_SKIPPED","30336_MMS_SKIPPED_20191218_071701.txt","REASON","Column REASON is present in CED","REASON","Present","17","17","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","EVENT_TYPE_ID","Column EVENT_TYPE_ID is present in CED","EVENT_TYPE_ID","Present","0","0","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","ACCOUNT_ID","Column ACCOUNT_ID is present in CED","ACCOUNT_ID","Present","1","1","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","2","2","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","RIID","Column RIID is present in CED","RIID","Present","3","3","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","CUSTOMER_ID","Column CUSTOMER_ID is present in CED","CUSTOMER_ID","Present","4","4","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","5","5","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","EVENT_STORED_DT","Column EVENT_STORED_DT is present in CED","EVENT_STORED_DT","Present","6","6","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","CAMPAIGN_ID","Column CAMPAIGN_ID is present in CED","CAMPAIGN_ID","Present","7","7","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","LAUNCH_ID","Column LAUNCH_ID is present in CED","LAUNCH_ID","Present","8","8","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","EMAIL_FORMAT","Column EMAIL_FORMAT is present in CED","EMAIL_FORMAT","Present","9","9","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","USER_AGENT_STRING","Column USER_AGENT_STRING is present in CED","USER_AGENT_STRING","Present","10","10","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","BROWSER_TYPE_INFO","Column BROWSER_TYPE_INFO is present in CED","BROWSER_TYPE_INFO","Present","11","11","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","BROWSER_INFO","Column BROWSER_INFO is present in CED","BROWSER_INFO","Present","12","12","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","OS_VENDOR_INFO","Column OS_VENDOR_INFO is present in CED","OS_VENDOR_INFO","Present","13","13","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","OPERATING_SYSTEM_INFO","Column OPERATING_SYSTEM_INFO is present in CED","OPERATING_SYSTEM_INFO","Present","14","14","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","DEVICE_TYPE_INFO","Column DEVICE_TYPE_INFO is present in CED","DEVICE_TYPE_INFO","Present","15","15","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","CAMPAIGN_VERSION_ID","Column CAMPAIGN_VERSION_ID is present in CED","CAMPAIGN_VERSION_ID","Present","16","16","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","PERSONALIZATION_DT","Column PERSONALIZATION_DT is present in CED","PERSONALIZATION_DT","Present","17","17","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","RECIPIENT_ORG_ID","Column RECIPIENT_ORG_ID is present in CED","RECIPIENT_ORG_ID","Present","18","18","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","REMOTE_ADDR","Column REMOTE_ADDR is present in CED","REMOTE_ADDR","Present","19","19","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","EMAIL_FIRSTNAME","Column EMAIL_FIRSTNAME (from CUSTOM_PROPERTIES) is present in CED","EMAIL_FIRSTNAME","Present","20","20","Column is in Order"
"OPEN","30336_OPEN_20191218_071701.txt","EMAIL_LASTNAME","Column EMAIL_LASTNAME (from CUSTOM_PROPERTIES) is present in CED","EMAIL_LASTNAME","Present","21","21","Column is in Order"
"OPT_IN","30336_OPT_IN_20191218_071701.txt","EVENT_TYPE_ID","Column EVENT_TYPE_ID is present in CED","EVENT_TYPE_ID","Present","0","0","Column is in Order"
"OPT_IN","30336_OPT_IN_20191218_071701.txt","ACCOUNT_ID","Column ACCOUNT_ID is present in CED","ACCOUNT_ID","Present","1","1","Column is in Order"
"OPT_IN","30336_OPT_IN_20191218_071701.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","2","2","Column is in Order"
"OPT_IN","30336_OPT_IN_20191218_071701.txt","RIID","Column RIID is present in CED","RIID","Present","3","3","Column is in Order"
"OPT_IN","30336_OPT_IN_20191218_071701.txt","CUSTOMER_ID","Column CUSTOMER_ID is present in CED","CUSTOMER_ID","Present","4","4","Column is in Order"
"OPT_IN","30336_OPT_IN_20191218_071701.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","5","5","Column is in Order"
"OPT_IN","30336_OPT_IN_20191218_071701.txt","EVENT_STORED_DT","Column EVENT_STORED_DT is present in CED","EVENT_STORED_DT","Present","6","6","Column is in Order"
"OPT_IN","30336_OPT_IN_20191218_071701.txt","CAMPAIGN_ID","Column CAMPAIGN_ID is present in CED","CAMPAIGN_ID","Present","7","7","Column is in Order"
"OPT_IN","30336_OPT_IN_20191218_071701.txt","LAUNCH_ID","Column LAUNCH_ID is present in CED","LAUNCH_ID","Present","8","8","Column is in Order"
"OPT_IN","30336_OPT_IN_20191218_071701.txt","EMAIL_FORMAT","Column EMAIL_FORMAT is present in CED","EMAIL_FORMAT","Present","9","9","Column is in Order"
"OPT_IN","30336_OPT_IN_20191218_071701.txt","SOURCE","Column SOURCE is present in CED","SOURCE","Present","10","10","Column is in Order"
"OPT_IN","30336_OPT_IN_20191218_071701.txt","REASON","Column REASON is present in CED","REASON","Present","11","11","Column is in Order"
"OPT_IN","30336_OPT_IN_20191218_071701.txt","EMAIL","Column EMAIL is present in CED","EMAIL","Present","12","12","Column is in Order"
"OPT_IN","30336_OPT_IN_20191218_071701.txt","EMAIL_FIRSTNAME","Column EMAIL_FIRSTNAME (from CUSTOM_PROPERTIES) is present in CED","EMAIL_FIRSTNAME","Present","13","13","Column is in Order"
"OPT_IN","30336_OPT_IN_20191218_071701.txt","EMAIL_LASTNAME","Column EMAIL_LASTNAME (from CUSTOM_PROPERTIES) is present in CED","EMAIL_LASTNAME","Present","14","14","Column is in Order"
"OPT_OUT","30336_OPT_OUT_20191218_071701.txt","EVENT_TYPE_ID","Column EVENT_TYPE_ID is present in CED","EVENT_TYPE_ID","Present","0","0","Column is in Order"
"OPT_OUT","30336_OPT_OUT_20191218_071701.txt","ACCOUNT_ID","Column ACCOUNT_ID is present in CED","ACCOUNT_ID","Present","1","1","Column is in Order"
"OPT_OUT","30336_OPT_OUT_20191218_071701.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","2","2","Column is in Order"
"OPT_OUT","30336_OPT_OUT_20191218_071701.txt","RIID","Column RIID is present in CED","RIID","Present","3","3","Column is in Order"
"OPT_OUT","30336_OPT_OUT_20191218_071701.txt","CUSTOMER_ID","Column CUSTOMER_ID is present in CED","CUSTOMER_ID","Present","4","4","Column is in Order"
"OPT_OUT","30336_OPT_OUT_20191218_071701.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","5","5","Column is in Order"
"OPT_OUT","30336_OPT_OUT_20191218_071701.txt","EVENT_STORED_DT","Column EVENT_STORED_DT is present in CED","EVENT_STORED_DT","Present","6","6","Column is in Order"
"OPT_OUT","30336_OPT_OUT_20191218_071701.txt","CAMPAIGN_ID","Column CAMPAIGN_ID is present in CED","CAMPAIGN_ID","Present","7","7","Column is in Order"
"OPT_OUT","30336_OPT_OUT_20191218_071701.txt","LAUNCH_ID","Column LAUNCH_ID is present in CED","LAUNCH_ID","Present","8","8","Column is in Order"
"OPT_OUT","30336_OPT_OUT_20191218_071701.txt","EMAIL_FORMAT","Column EMAIL_FORMAT is present in CED","EMAIL_FORMAT","Present","9","9","Column is in Order"
"OPT_OUT","30336_OPT_OUT_20191218_071701.txt","SOURCE","Column SOURCE is present in CED","SOURCE","Present","10","10","Column is in Order"
"OPT_OUT","30336_OPT_OUT_20191218_071701.txt","REASON","Column REASON is present in CED","REASON","Present","11","11","Column is in Order"
"OPT_OUT","30336_OPT_OUT_20191218_071701.txt","EMAIL","Column EMAIL is present in CED","EMAIL","Present","12","12","Column is in Order"
"OPT_OUT","30336_OPT_OUT_20191218_071701.txt","CONTACT_INFO","Column CONTACT_INFO is present in CED","CONTACT_INFO","Present","13","13","Column is in Order"
"OPT_OUT","30336_OPT_OUT_20191218_071701.txt","CAMPAIGN_VERSION_ID","Column CAMPAIGN_VERSION_ID is present in CED","CAMPAIGN_VERSION_ID","Present","14","14","Column is in Order"
"OPT_OUT","30336_OPT_OUT_20191218_071701.txt","PERSONALIZATION_DT","Column PERSONALIZATION_DT is present in CED","PERSONALIZATION_DT","Present","15","15","Column is in Order"
"OPT_OUT","30336_OPT_OUT_20191218_071701.txt","RECIPIENT_ORG_ID","Column RECIPIENT_ORG_ID is present in CED","RECIPIENT_ORG_ID","Present","16","16","Column is in Order"
"OPT_OUT","30336_OPT_OUT_20191218_071701.txt","EMAIL_FIRSTNAME","Column EMAIL_FIRSTNAME (from CUSTOM_PROPERTIES) is present in CED","EMAIL_FIRSTNAME","Present","17","17","Column is in Order"
"OPT_OUT","30336_OPT_OUT_20191218_071701.txt","EMAIL_LASTNAME","Column EMAIL_LASTNAME (from CUSTOM_PROPERTIES) is present in CED","EMAIL_LASTNAME","Present","18","18","Column is in Order"
"PROGRAM_STATE","30336_PROGRAM_STATE_20191218_071702.txt","EVENT_TYPE_ID","Column EVENT_TYPE_ID is present in CED","EVENT_TYPE_ID","Present","0","0","Column is in Order"
"PROGRAM_STATE","30336_PROGRAM_STATE_20191218_071702.txt","ACCOUNT_ID","Column ACCOUNT_ID is present in CED","ACCOUNT_ID","Present","1","1","Column is in Order"
"PROGRAM_STATE","30336_PROGRAM_STATE_20191218_071702.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","2","2","Column is in Order"
"PROGRAM_STATE","30336_PROGRAM_STATE_20191218_071702.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","3","3","Column is in Order"
"PROGRAM_STATE","30336_PROGRAM_STATE_20191218_071702.txt","EVENT_STORED_DT","Column EVENT_STORED_DT is present in CED","EVENT_STORED_DT","Present","4","4","Column is in Order"
"PROGRAM_STATE","30336_PROGRAM_STATE_20191218_071702.txt","PROGRAM_ID","Column PROGRAM_ID is present in CED","PROGRAM_ID","Present","5","5","Column is in Order"
"PROGRAM_STATE","30336_PROGRAM_STATE_20191218_071702.txt","PROGRAM_NAME","Column PROGRAM_NAME is present in CED","PROGRAM_NAME","Present","6","6","Column is in Order"
"PROGRAM_STATE","30336_PROGRAM_STATE_20191218_071702.txt","PROGRAM_DESCRIPTION","Column PROGRAM_DESCRIPTION is present in CED","PROGRAM_DESCRIPTION","Present","7","7","Column is in Order"
"PROGRAM_STATE","30336_PROGRAM_STATE_20191218_071702.txt","EMAIL_FIRSTNAME","Column EMAIL_FIRSTNAME (from CUSTOM_PROPERTIES) is present in CED","EMAIL_FIRSTNAME","Present","8","8","Column is in Order"
"PROGRAM_STATE","30336_PROGRAM_STATE_20191218_071702.txt","EMAIL_LASTNAME","Column EMAIL_LASTNAME (from CUSTOM_PROPERTIES) is present in CED","EMAIL_LASTNAME","Present","9","9","Column is in Order"
"PUSH_BOUNCED","30336_PUSH_BOUNCED_20191218_071702.txt","EVENT_UUID","Column EVENT_UUID is present in CED","EVENT_UUID","Present","0","0","Column is in Order"
"PUSH_BOUNCED","30336_PUSH_BOUNCED_20191218_071702.txt","EVENT_TYPE_ID","Column EVENT_TYPE_ID is present in CED","EVENT_TYPE_ID","Present","1","1","Column is in Order"
"PUSH_BOUNCED","30336_PUSH_BOUNCED_20191218_071702.txt","ACCOUNT_ID","Column ACCOUNT_ID is present in CED","ACCOUNT_ID","Present","2","2","Column is in Order"
"PUSH_BOUNCED","30336_PUSH_BOUNCED_20191218_071702.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","3","3","Column is in Order"
"PUSH_BOUNCED","30336_PUSH_BOUNCED_20191218_071702.txt","RIID","Column RIID is present in CED","RIID","Present","4","4","Column is in Order"
"PUSH_BOUNCED","30336_PUSH_BOUNCED_20191218_071702.txt","CUSTOMER_ID","Column CUSTOMER_ID is present in CED","CUSTOMER_ID","Present","5","5","Column is in Order"
"PUSH_BOUNCED","30336_PUSH_BOUNCED_20191218_071702.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","6","6","Column is in Order"
"PUSH_BOUNCED","30336_PUSH_BOUNCED_20191218_071702.txt","EVENT_STORED_DT","Column EVENT_STORED_DT is present in CED","EVENT_STORED_DT","Present","7","7","Column is in Order"
"PUSH_BOUNCED","30336_PUSH_BOUNCED_20191218_071702.txt","CAMPAIGN_ID","Column CAMPAIGN_ID is present in CED","CAMPAIGN_ID","Present","8","8","Column is in Order"
"PUSH_BOUNCED","30336_PUSH_BOUNCED_20191218_071702.txt","LAUNCH_ID","Column LAUNCH_ID is present in CED","LAUNCH_ID","Present","9","9","Column is in Order"
"PUSH_BOUNCED","30336_PUSH_BOUNCED_20191218_071702.txt","PROGRAM_ID","Column PROGRAM_ID is present in CED","PROGRAM_ID","Present","10","10","Column is in Order"
"PUSH_BOUNCED","30336_PUSH_BOUNCED_20191218_071702.txt","PUSH_ID","Column PUSH_ID is present in CED","PUSH_ID","Present","11","11","Column is in Order"
"PUSH_BOUNCED","30336_PUSH_BOUNCED_20191218_071702.txt","PLATFORM_TYPE","Column PLATFORM_TYPE is present in CED","PLATFORM_TYPE","Present","12","12","Column is in Order"
"PUSH_BOUNCED","30336_PUSH_BOUNCED_20191218_071702.txt","CATEGORY","Column CATEGORY is present in CED","CATEGORY","Present","13","13","Column is in Order"
"PUSH_BOUNCED","30336_PUSH_BOUNCED_20191218_071702.txt","REASON","Column REASON is present in CED","REASON","Present","14","14","Column is in Order"
"PUSH_BOUNCED","30336_PUSH_BOUNCED_20191218_071702.txt","REASON_CODE","Column REASON_CODE is present in CED","REASON_CODE","Present","15","15","Column is in Order"
"PUSH_BOUNCED","30336_PUSH_BOUNCED_20191218_071702.txt","ERROR_TRACE","Column ERROR_TRACE is present in CED","ERROR_TRACE","Present","16","16","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","EVENT_UUID","Column EVENT_UUID is present in CED","EVENT_UUID","Present","0","0","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","EVENT_TYPE_ID","Column EVENT_TYPE_ID is present in CED","EVENT_TYPE_ID","Present","1","1","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","ACCOUNT_ID","Column ACCOUNT_ID is present in CED","ACCOUNT_ID","Present","2","2","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","RIID","Column RIID is present in CED","RIID","Present","3","3","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","CUSTOMER_ID","Column CUSTOMER_ID is present in CED","CUSTOMER_ID","Present","4","4","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","5","5","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","EVENT_STORED_DT","Column EVENT_STORED_DT is present in CED","EVENT_STORED_DT","Present","6","6","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","7","7","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","LAUNCH_ID","Column LAUNCH_ID is present in CED","LAUNCH_ID","Present","8","8","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","CAMPAIGN_ID","Column CAMPAIGN_ID is present in CED","CAMPAIGN_ID","Present","9","9","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","PROGRAM_ID","Column PROGRAM_ID is present in CED","PROGRAM_ID","Present","10","10","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","PUSH_ID","Column PUSH_ID is present in CED","PUSH_ID","Present","11","11","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","PUSHIO_API_KEY","Column PUSHIO_API_KEY is present in CED","PUSHIO_API_KEY","Present","12","12","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","APP_ID","Column APP_ID is present in CED","APP_ID","Present","13","13","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","PLATFORM_TYPE","Column PLATFORM_TYPE is present in CED","PLATFORM_TYPE","Present","14","14","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","USER_AGENT_STRING","Column USER_AGENT_STRING is present in CED","USER_AGENT_STRING","Present","15","15","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","BUTTON_ID","Column BUTTON_ID is present in CED","BUTTON_ID","Present","16","16","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","CATEGORY_ID","Column CATEGORY_ID is present in CED","CATEGORY_ID","Present","17","17","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","BUTTON_NAME","Column BUTTON_NAME is present in CED","BUTTON_NAME","Present","18","18","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","BUTTON_TYPE","Column BUTTON_TYPE is present in CED","BUTTON_TYPE","Present","19","19","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","ACTION_URL","Column ACTION_URL is present in CED","ACTION_URL","Present","20","20","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","CATEGORY_NAME","Column CATEGORY_NAME is present in CED","CATEGORY_NAME","Present","21","21","Column is in Order"
"PUSH_BUTTON_CLICKED","30336_PUSH_BUTTON_CLICKED_20191218_071702.txt","CATEGORY_IDENTIFIER","Column CATEGORY_IDENTIFIER is present in CED","CATEGORY_IDENTIFIER","Present","22","22","Column is in Order"
"PUSH_CLICKED","30336_PUSH_CLICKED_20191218_071702.txt","EVENT_UUID","Column EVENT_UUID is present in CED","EVENT_UUID","Present","0","0","Column is in Order"
"PUSH_CLICKED","30336_PUSH_CLICKED_20191218_071702.txt","EVENT_TYPE_ID","Column EVENT_TYPE_ID is present in CED","EVENT_TYPE_ID","Present","1","1","Column is in Order"
"PUSH_CLICKED","30336_PUSH_CLICKED_20191218_071702.txt","ACCOUNT_ID","Column ACCOUNT_ID is present in CED","ACCOUNT_ID","Present","2","2","Column is in Order"
"PUSH_CLICKED","30336_PUSH_CLICKED_20191218_071702.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","3","3","Column is in Order"
"PUSH_CLICKED","30336_PUSH_CLICKED_20191218_071702.txt","RIID","Column RIID is present in CED","RIID","Present","4","4","Column is in Order"
"PUSH_CLICKED","30336_PUSH_CLICKED_20191218_071702.txt","CUSTOMER_ID","Column CUSTOMER_ID is present in CED","CUSTOMER_ID","Present","5","5","Column is in Order"
"PUSH_CLICKED","30336_PUSH_CLICKED_20191218_071702.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","6","6","Column is in Order"
"PUSH_CLICKED","30336_PUSH_CLICKED_20191218_071702.txt","EVENT_STORED_DT","Column EVENT_STORED_DT is present in CED","EVENT_STORED_DT","Present","7","7","Column is in Order"
"PUSH_CLICKED","30336_PUSH_CLICKED_20191218_071702.txt","CAMPAIGN_ID","Column CAMPAIGN_ID is present in CED","CAMPAIGN_ID","Present","8","8","Column is in Order"
"PUSH_CLICKED","30336_PUSH_CLICKED_20191218_071702.txt","LAUNCH_ID","Column LAUNCH_ID is present in CED","LAUNCH_ID","Present","9","9","Column is in Order"
"PUSH_CLICKED","30336_PUSH_CLICKED_20191218_071702.txt","PROGRAM_ID","Column PROGRAM_ID is present in CED","PROGRAM_ID","Present","10","10","Column is in Order"
"PUSH_CLICKED","30336_PUSH_CLICKED_20191218_071702.txt","PUSH_ID","Column PUSH_ID is present in CED","PUSH_ID","Present","11","11","Column is in Order"
"PUSH_CLICKED","30336_PUSH_CLICKED_20191218_071702.txt","PUSHIO_API_KEY","Column PUSHIO_API_KEY is present in CED","PUSHIO_API_KEY","Present","12","12","Column is in Order"
"PUSH_CLICKED","30336_PUSH_CLICKED_20191218_071702.txt","APP_ID","Column APP_ID is present in CED","APP_ID","Present","13","13","Column is in Order"
